Test: [20/331]	Time 0.081 (0.132)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [30/331]	Time 0.076 (0.115)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [40/331]	Time 0.072 (0.105)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [50/331]	Time 0.074 (0.099)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [60/331]	Time 0.061 (0.094)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [70/331]	Time 0.072 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [80/331]	Time 0.074 (0.089)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [90/331]	Time 0.070 (0.088)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [100/331]	Time 0.072 (0.086)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [110/331]	Time 0.087 (0.085)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [120/331]	Time 0.072 (0.084)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [130/331]	Time 0.072 (0.083)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [140/331]	Time 0.076 (0.082)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [150/331]	Time 0.070 (0.082)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [160/331]	Time 0.072 (0.081)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [170/331]	Time 0.072 (0.081)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [180/331]	Time 0.076 (0.098)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [190/331]	Time 0.072 (0.097)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [200/331]	Time 0.070 (0.096)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [210/331]	Time 0.070 (0.095)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [220/331]	Time 0.070 (0.094)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [230/331]	Time 0.074 (0.093)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [240/331]	Time 0.072 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [250/331]	Time 0.070 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [260/331]	Time 0.072 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [270/331]	Time 0.072 (0.090)	Loss 0.0691 (0.0003)	Prec@1 96.875 (99.988)	
Test: [280/331]	Time 0.072 (0.089)	Loss 0.0001 (0.0041)	Prec@1 100.000 (99.750)	
Test: [290/331]	Time 0.074 (0.089)	Loss 0.1416 (0.0166)	Prec@1 95.312 (99.173)	
Test: [300/331]	Time 0.074 (0.088)	Loss 0.0199 (0.0193)	Prec@1 98.438 (98.988)	
Test: [310/331]	Time 0.081 (0.088)	Loss 0.0002 (0.0189)	Prec@1 100.000 (98.990)	
Test: [320/331]	Time 0.078 (0.087)	Loss 0.2069 (0.0387)	Prec@1 87.500 (98.287)	
Test: [330/331]	Time 0.027 (0.086)	Loss 0.9140 (0.0697)	Prec@1 44.444 (97.354)	
Test: [0/331]	Time 1.116 (1.116)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [10/331]	Time 0.074 (0.175)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [20/331]	Time 0.078 (0.129)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [30/331]	Time 0.072 (0.111)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [40/331]	Time 0.078 (0.102)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [50/331]	Time 0.072 (0.097)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [60/331]	Time 0.061 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [70/331]	Time 0.079 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [80/331]	Time 0.074 (0.088)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [90/331]	Time 0.068 (0.087)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [100/331]	Time 0.068 (0.085)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [110/331]	Time 0.072 (0.084)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [120/331]	Time 0.072 (0.083)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [130/331]	Time 0.070 (0.082)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [140/331]	Time 0.068 (0.081)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [150/331]	Time 0.070 (0.081)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [160/331]	Time 0.070 (0.080)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [170/331]	Time 0.068 (0.079)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [180/331]	Time 0.070 (0.079)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [190/331]	Time 0.068 (0.078)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [200/331]	Time 0.068 (0.078)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [210/331]	Time 0.068 (0.077)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [220/331]	Time 0.068 (0.077)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [230/331]	Time 0.072 (0.077)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [240/331]	Time 0.067 (0.077)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [250/331]	Time 0.070 (0.076)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [260/331]	Time 0.067 (0.076)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [270/331]	Time 0.074 (0.076)	Loss 0.0670 (0.0003)	Prec@1 96.875 (99.988)	
Test: [280/331]	Time 0.081 (0.076)	Loss 0.0001 (0.0039)	Prec@1 100.000 (99.750)	
Test: [290/331]	Time 0.074 (0.087)	Loss 0.1459 (0.0164)	Prec@1 95.312 (99.168)	
Test: [300/331]	Time 0.076 (0.087)	Loss 0.0197 (0.0194)	Prec@1 98.438 (98.972)	
Test: [310/331]	Time 0.072 (0.086)	Loss 0.0003 (0.0190)	Prec@1 100.000 (98.970)	
Test: [320/331]	Time 0.072 (0.086)	Loss 0.1794 (0.0378)	Prec@1 89.062 (98.287)	
Test: [330/331]	Time 0.027 (0.084)	Loss 0.7470 (0.0667)	Prec@1 44.444 (97.397)	
Test: [0/331]	Time 1.099 (1.099)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [10/331]	Time 0.072 (0.171)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [20/331]	Time 0.076 (0.125)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [30/331]	Time 0.074 (0.109)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [40/331]	Time 0.074 (0.100)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [50/331]	Time 0.072 (0.095)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [60/331]	Time 0.063 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [70/331]	Time 0.072 (0.088)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [80/331]	Time 0.074 (0.127)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [90/331]	Time 0.067 (0.121)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [100/331]	Time 0.070 (0.116)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [110/331]	Time 0.070 (0.112)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [120/331]	Time 0.070 (0.109)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [130/331]	Time 0.074 (0.106)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [140/331]	Time 0.068 (0.103)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [150/331]	Time 0.072 (0.101)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [160/331]	Time 0.068 (0.100)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [170/331]	Time 0.070 (0.098)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [180/331]	Time 0.070 (0.096)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [190/331]	Time 0.070 (0.095)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [200/331]	Time 0.068 (0.094)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [210/331]	Time 0.070 (0.093)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [220/331]	Time 0.068 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [230/331]	Time 0.068 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [240/331]	Time 0.080 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [250/331]	Time 0.070 (0.089)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [260/331]	Time 0.070 (0.089)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [270/331]	Time 0.078 (0.088)	Loss 0.0603 (0.0002)	Prec@1 96.875 (99.988)	
Test: [280/331]	Time 0.074 (0.088)	Loss 0.0001 (0.0035)	Prec@1 100.000 (99.755)	
Test: [290/331]	Time 0.072 (0.087)	Loss 0.1415 (0.0143)	Prec@1 95.312 (99.195)	
Test: [300/331]	Time 0.085 (0.087)	Loss 0.0236 (0.0169)	Prec@1 98.438 (99.014)	
Test: [310/331]	Time 0.072 (0.086)	Loss 0.0004 (0.0166)	Prec@1 100.000 (99.020)	
Test: [320/331]	Time 0.076 (0.086)	Loss 0.1779 (0.0349)	Prec@1 87.500 (98.330)	
Test: [330/331]	Time 0.027 (0.085)	Loss 1.0363 (0.0652)	Prec@1 44.444 (97.364)	
Test: [0/331]	Time 1.123 (1.123)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [10/331]	Time 0.074 (0.172)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [20/331]	Time 0.074 (0.125)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [30/331]	Time 0.072 (0.109)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [40/331]	Time 0.074 (0.100)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [50/331]	Time 0.072 (0.095)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [60/331]	Time 0.061 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [70/331]	Time 0.072 (0.088)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [80/331]	Time 0.072 (0.086)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [90/331]	Time 0.068 (0.085)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [100/331]	Time 0.067 (0.115)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [110/331]	Time 0.079 (0.111)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [120/331]	Time 0.070 (0.108)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [130/331]	Time 0.068 (0.105)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [140/331]	Time 0.070 (0.103)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [150/331]	Time 0.067 (0.101)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [160/331]	Time 0.085 (0.099)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [170/331]	Time 0.068 (0.097)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [180/331]	Time 0.070 (0.096)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [190/331]	Time 0.068 (0.094)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [200/331]	Time 0.068 (0.093)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [210/331]	Time 0.068 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [220/331]	Time 0.072 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [230/331]	Time 0.070 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [240/331]	Time 0.089 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [250/331]	Time 0.080 (0.089)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [260/331]	Time 0.068 (0.088)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [270/331]	Time 0.074 (0.087)	Loss 0.0732 (0.0003)	Prec@1 96.875 (99.988)	
Test: [280/331]	Time 0.073 (0.087)	Loss 0.0001 (0.0043)	Prec@1 100.000 (99.750)	
Test: [290/331]	Time 0.072 (0.098)	Loss 0.1359 (0.0170)	Prec@1 95.312 (99.184)	
Test: [300/331]	Time 0.074 (0.097)	Loss 0.0224 (0.0193)	Prec@1 98.438 (99.009)	
Test: [310/331]	Time 0.072 (0.096)	Loss 0.0003 (0.0190)	Prec@1 100.000 (99.015)	
Test: [320/331]	Time 0.072 (0.096)	Loss 0.2107 (0.0392)	Prec@1 87.500 (98.306)	
Test: [330/331]	Time 0.027 (0.094)	Loss 1.1842 (0.0733)	Prec@1 44.444 (97.321)	
Test: [0/331]	Time 1.118 (1.118)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [10/331]	Time 0.072 (0.172)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [20/331]	Time 0.076 (0.126)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [30/331]	Time 0.072 (0.109)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [40/331]	Time 0.072 (0.180)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [50/331]	Time 0.072 (0.160)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [60/331]	Time 0.061 (0.146)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [70/331]	Time 0.072 (0.135)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [80/331]	Time 0.072 (0.127)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [90/331]	Time 0.068 (0.121)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [100/331]	Time 0.068 (0.116)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [110/331]	Time 0.074 (0.112)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [120/331]	Time 0.084 (0.109)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [130/331]	Time 0.068 (0.106)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [140/331]	Time 0.072 (0.104)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [150/331]	Time 0.070 (0.101)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [160/331]	Time 0.068 (0.099)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [170/331]	Time 0.070 (0.098)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [180/331]	Time 0.070 (0.096)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [190/331]	Time 0.067 (0.095)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [200/331]	Time 0.070 (0.094)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [210/331]	Time 0.072 (0.093)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [220/331]	Time 0.070 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [230/331]	Time 0.068 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [240/331]	Time 0.067 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [250/331]	Time 0.072 (0.089)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [260/331]	Time 0.070 (0.089)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [270/331]	Time 0.072 (0.088)	Loss 0.0722 (0.0003)	Prec@1 96.875 (99.988)	
Test: [280/331]	Time 0.078 (0.087)	Loss 0.0001 (0.0043)	Prec@1 100.000 (99.750)	
Test: [290/331]	Time 0.076 (0.087)	Loss 0.1379 (0.0170)	Prec@1 95.312 (99.178)	
Test: [300/331]	Time 0.076 (0.087)	Loss 0.0209 (0.0196)	Prec@1 98.438 (99.003)	
Test: [310/331]	Time 0.072 (0.086)	Loss 0.0003 (0.0192)	Prec@1 100.000 (99.010)	
Test: [320/331]	Time 0.076 (0.086)	Loss 0.1984 (0.0390)	Prec@1 87.500 (98.306)	
Test: [330/331]	Time 0.027 (0.084)	Loss 1.1024 (0.0718)	Prec@1 44.444 (97.335)	
Test: [0/331]	Time 1.107 (1.107)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [10/331]	Time 0.081 (0.175)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [20/331]	Time 0.074 (0.128)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [30/331]	Time 0.074 (0.111)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [40/331]	Time 0.072 (0.102)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [50/331]	Time 0.076 (0.096)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [60/331]	Time 0.061 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [70/331]	Time 0.095 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [80/331]	Time 0.072 (0.088)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [90/331]	Time 0.068 (0.086)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [100/331]	Time 0.072 (0.085)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [110/331]	Time 0.072 (0.083)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [120/331]	Time 0.070 (0.082)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [130/331]	Time 0.070 (0.082)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [140/331]	Time 0.070 (0.081)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [150/331]	Time 0.087 (0.080)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [160/331]	Time 0.070 (0.100)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [170/331]	Time 0.070 (0.099)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [180/331]	Time 0.067 (0.097)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [190/331]	Time 0.072 (0.096)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [200/331]	Time 0.070 (0.095)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [210/331]	Time 0.070 (0.093)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [220/331]	Time 0.076 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [230/331]	Time 0.091 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [240/331]	Time 0.072 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [250/331]	Time 0.079 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [260/331]	Time 0.070 (0.089)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [270/331]	Time 0.072 (0.089)	Loss 0.0606 (0.0002)	Prec@1 96.875 (99.988)	
Test: [280/331]	Time 0.087 (0.088)	Loss 0.0001 (0.0036)	Prec@1 100.000 (99.755)	
Test: [290/331]	Time 0.072 (0.088)	Loss 0.1506 (0.0146)	Prec@1 95.312 (99.195)	
Test: [300/331]	Time 0.074 (0.087)	Loss 0.0306 (0.0175)	Prec@1 95.312 (98.988)	
Test: [310/331]	Time 0.072 (0.087)	Loss 0.0003 (0.0172)	Prec@1 100.000 (98.990)	
Test: [320/331]	Time 0.072 (0.087)	Loss 0.1842 (0.0359)	Prec@1 87.500 (98.291)	
Test: [330/331]	Time 0.027 (0.085)	Loss 0.8715 (0.0654)	Prec@1 44.444 (97.378)	
Test: [0/331]	Time 1.137 (1.137)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [10/331]	Time 0.076 (0.177)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [20/331]	Time 0.074 (0.131)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [30/331]	Time 0.078 (0.113)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [40/331]	Time 0.072 (0.104)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [50/331]	Time 0.072 (0.098)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [60/331]	Time 0.063 (0.093)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [70/331]	Time 0.072 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [80/331]	Time 0.072 (0.088)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [90/331]	Time 0.068 (0.087)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [100/331]	Time 0.084 (0.118)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [110/331]	Time 0.072 (0.114)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [120/331]	Time 0.072 (0.111)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [130/331]	Time 0.070 (0.108)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [140/331]	Time 0.070 (0.105)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [150/331]	Time 0.070 (0.103)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [160/331]	Time 0.068 (0.101)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [170/331]	Time 0.070 (0.099)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [180/331]	Time 0.072 (0.098)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [190/331]	Time 0.068 (0.096)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [200/331]	Time 0.068 (0.095)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [210/331]	Time 0.068 (0.094)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [220/331]	Time 0.072 (0.093)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [230/331]	Time 0.068 (0.092)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [240/331]	Time 0.068 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [250/331]	Time 0.072 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [260/331]	Time 0.072 (0.090)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [270/331]	Time 0.076 (0.089)	Loss 0.0734 (0.0003)	Prec@1 96.875 (99.988)	
Test: [280/331]	Time 0.079 (0.089)	Loss 0.0007 (0.0044)	Prec@1 100.000 (99.750)	
Test: [290/331]	Time 0.078 (0.088)	Loss 0.1398 (0.0189)	Prec@1 95.312 (99.136)	
Test: [300/331]	Time 0.072 (0.088)	Loss 0.0140 (0.0210)	Prec@1 98.438 (98.972)	
Test: [310/331]	Time 0.072 (0.088)	Loss 0.0006 (0.0207)	Prec@1 100.000 (98.965)	
Test: [320/331]	Time 0.072 (0.087)	Loss 0.2375 (0.0417)	Prec@1 87.500 (98.243)	
Test: [330/331]	Time 0.027 (0.086)	Loss 0.8845 (0.0725)	Prec@1 44.444 (97.331)	
Test: [0/331]	Time 1.161 (1.161)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [10/331]	Time 0.074 (0.176)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [20/331]	Time 0.072 (0.128)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [30/331]	Time 0.072 (0.110)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [40/331]	Time 0.078 (0.101)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [50/331]	Time 0.072 (0.096)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [60/331]	Time 0.059 (0.091)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [70/331]	Time 0.074 (0.089)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [80/331]	Time 0.076 (0.087)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [90/331]	Time 0.068 (0.085)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [100/331]	Time 0.068 (0.084)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [110/331]	Time 0.072 (0.083)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [120/331]	Time 0.067 (0.081)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [130/331]	Time 0.070 (0.081)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [140/331]	Time 0.070 (0.080)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [150/331]	Time 0.070 (0.102)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [160/331]	Time 0.072 (0.100)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
Test: [170/331]	Time 0.070 (0.098)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	
